,date,temp_max,temp_min
0,2025-07-15,22.8,9.6
1,2025-07-16,23.2,11.2
2,2025-07-17,24.1,10.7
3,2025-07-18,24.3,13.9
4,2025-07-19,20.8,10.6
5,2025-07-20,,
6,2025-07-21,,
7,2025-07-22,,
